Service_Provider_Type,Company_Name,Country,Full_Name,ID,Original_Category,Search_Friendly_Type
Promoters Marketers,Partners Group Finance EUR IC Ltd (GG ),GG,Partners Group Finance EUR IC Ltd (GG ),84018,Promid,Promoters_Marketers
Promoters Marketers,Partners Group Management I S.à r.l. (LU ),LU,Partners Group Management I S.à r.l. (LU ),82496,Promid,Promoters_Marketers
Promoters Marketers,Patrimoines et Sélections (FR ),FR,Patrimoines et Sélections (FR ),3633,Promid,Promoters_Marketers
Promoters Marketers,Patrimonium Debt Advisors AG (CH ),CH,Patrimonium Debt Advisors AG (CH ),71935,Promid,Promoters_Marketers
Promoters Marketers,Patrimonium Property Advisors AG (CH ),CH,Patrimonium Property Advisors AG (CH ),82997,Promid,Promoters_Marketers
Promoters Marketers,Patrival SA (FR ),FR,Patrival SA (FR ),87835,Promid,Promoters_Marketers
Promoters Marketers,PATRIZIA Alternative Ivts GmbH (DE ),DE,PATRIZIA Alternative Ivts GmbH (DE ),70388,Promid,Promoters_Marketers
Promoters Marketers,PATRIZIA Immobilien AG (DE ),DE,PATRIZIA Immobilien AG (DE ),21601,Promid,Promoters_Marketers
Promoters Marketers,PATRIZIA Investment Management (LU ),LU,PATRIZIA Investment Management (LU ),69941,Promid,Promoters_Marketers
Promoters Marketers,PATRIZIA Luxembourg S.à r.l. (LU ),LU,PATRIZIA Luxembourg S.à r.l. (LU ),71975,Promid,Promoters_Marketers
Promoters Marketers,Pax-Bank eG (DE ),DE,Pax-Bank eG (DE ),2722,Promid,Promoters_Marketers
Promoters Marketers,Payden & Rygel (US ),US,Payden & Rygel (US ),14299,Promid,Promoters_Marketers
Promoters Marketers,PCA Provalia S.à r.l. (LU ),LU,PCA Provalia S.à r.l. (LU ),70257,Promid,Promoters_Marketers
Promoters Marketers,Pecunia GmbH (DE ),DE,Pecunia GmbH (DE ),98520,Promid,Promoters_Marketers
Promoters Marketers,PEH Wertpapier AG (DE ),DE,PEH Wertpapier AG (DE ),1977,Promid,Promoters_Marketers
Promoters Marketers,Pemberton AM S.A. (LU ),LU,Pemberton AM S.A. (LU ),80839,Promid,Promoters_Marketers
Promoters Marketers,Pemberton Asset Mgt Holdings Ltd (JE ),JE,Pemberton Asset Mgt Holdings Ltd (JE ),83317,Promid,Promoters_Marketers
Promoters Marketers,Pemberton Debt Fund IV GP S.à r.l. (LU ),LU,Pemberton Debt Fund IV GP S.à r.l. (LU ),114191,Promid,Promoters_Marketers
Promoters Marketers,Pendragon Management Company S.A. (LU ),LU,Pendragon Management Company S.A. (LU ),19900,Promid,Promoters_Marketers
Promoters Marketers,Pensofinance S.A. (CH ),CH,Pensofinance S.A. (CH ),87935,Promid,Promoters_Marketers
Promoters Marketers,PensPlan Invest SGR S.p.A. (IT ),IT,PensPlan Invest SGR S.p.A. (IT ),18876,Promid,Promoters_Marketers
Promoters Marketers,Peregrine Guernsey Limited (GG ),GG,Peregrine Guernsey Limited (GG ),80585,Promid,Promoters_Marketers
Promoters Marketers,Perfect Management Services AG (LI ),LI,Perfect Management Services AG (LI ),113747,Promid,Promoters_Marketers
Promoters Marketers,Permal Investment Mgt Service Ltd (GB ),GB,Permal Investment Mgt Service Ltd (GB ),2474,Promid,Promoters_Marketers
Promoters Marketers,Permian Global General Partner Sàrl (LU ),LU,Permian Global General Partner Sàrl (LU ),81491,Promid,Promoters_Marketers
Promoters Marketers,Permian Global Management S.à.r.l. (LU ),LU,Permian Global Management S.à.r.l. (LU ),81469,Promid,Promoters_Marketers
Promoters Marketers,Perpetual Investors GmbH (DE ),DE,Perpetual Investors GmbH (DE ),83739,Promid,Promoters_Marketers
Promoters Marketers,Perspektive Asset Managment AG (DE ),DE,Perspektive Asset Managment AG (DE ),102736,Promid,Promoters_Marketers
Promoters Marketers,Petershill Partners Group (GB ),GB,Petershill Partners Group (GB ),105097,Promid,Promoters_Marketers
Promoters Marketers,PFA Asset Management (DK ),DK,PFA Asset Management (DK ),83063,Promid,Promoters_Marketers
Promoters Marketers,pfp Advisory GmbH (DE ),DE,pfp Advisory GmbH (DE ),98142,Promid,Promoters_Marketers
Promoters Marketers,PGIM Real Estate Management Lux (LU ),LU,PGIM Real Estate Management Lux (LU ),107671,Promid,Promoters_Marketers
Promoters Marketers,"PGIM, Inc. (US )",US,"PGIM, Inc. (US )",83938,Promid,Promoters_Marketers
Promoters Marketers,Pharo Management LLC (US ),US,Pharo Management LLC (US ),72625,Promid,Promoters_Marketers
Promoters Marketers,Pharus Management Lux S.A. (LU ),LU,Pharus Management Lux S.A. (LU ),67853,Promid,Promoters_Marketers
Promoters Marketers,Phileas Asset Management SAS (FR ),FR,Phileas Asset Management SAS (FR ),72553,Promid,Promoters_Marketers
Promoters Marketers,Philippe Hottinguer & Cie Gestion (FR ),FR,Philippe Hottinguer & Cie Gestion (FR ),72552,Promid,Promoters_Marketers
Promoters Marketers,PhiTrust (FR ),FR,PhiTrust (FR ),89823,Promid,Promoters_Marketers
Promoters Marketers,Phitrust Impact Investors (FR ),FR,Phitrust Impact Investors (FR ),113993,Promid,Promoters_Marketers
Promoters Marketers,Picard Angst AG (CH ),CH,Picard Angst AG (CH ),22087,Promid,Promoters_Marketers
Promoters Marketers,Pictet Alternative Advisors SA (CH ),CH,Pictet Alternative Advisors SA (CH ),72648,Promid,Promoters_Marketers
Promoters Marketers,Pictet Asset Management (Europe) SA (LU ),LU,Pictet Asset Management (Europe) SA (LU ),12724,Promid,Promoters_Marketers
Promoters Marketers,Pictet Asset Management S.A. (CH ),CH,Pictet Asset Management S.A. (CH ),4978,Promid,Promoters_Marketers
Promoters Marketers,pim Asset Services AG (CH ),CH,pim Asset Services AG (CH ),15503,Promid,Promoters_Marketers
Promoters Marketers,PIMCO Europe Ltd (GB ),GB,PIMCO Europe Ltd (GB ),5625,Promid,Promoters_Marketers
Promoters Marketers,PIMCO Global Advisors IE Limited (IE ),IE,PIMCO Global Advisors IE Limited (IE ),66042,Promid,Promoters_Marketers
Promoters Marketers,PineBridge Investment Ireland Ld (IE ),IE,PineBridge Investment Ireland Ld (IE ),71232,Promid,Promoters_Marketers
Promoters Marketers,Ping An of China Asset Mgt HK CL (HK ),HK,Ping An of China Asset Mgt HK CL (HK ),101018,Promid,Promoters_Marketers
Promoters Marketers,PINK Capital (FR ),FR,PINK Capital (FR ),68516,Promid,Promoters_Marketers
Promoters Marketers,Pinnacle Investment Management (AU ),AU,Pinnacle Investment Management (AU ),107673,Promid,Promoters_Marketers
Promoters Marketers,Pioneer Investments Austria GmbH (AT ),AT,Pioneer Investments Austria GmbH (AT ),11411,Promid,Promoters_Marketers
Promoters Marketers,Piquemal Houghton Investments S.A.S. (FR ),FR,Piquemal Houghton Investments S.A.S. (FR ),101682,Promid,Promoters_Marketers
Promoters Marketers,Piraeus Bank S.A. (GR ),GR,Piraeus Bank S.A. (GR ),2629,Promid,Promoters_Marketers
Promoters Marketers,Pirate Impact GP S.à r.l. (LU ),LU,Pirate Impact GP S.à r.l. (LU ),107901,Promid,Promoters_Marketers
Promoters Marketers,PKO Bank Spolka Akcyjna (PL ),PL,PKO Bank Spolka Akcyjna (PL ),18940,Promid,Promoters_Marketers
Promoters Marketers,Platinium Gestion (FR ),FR,Platinium Gestion (FR ),10756,Promid,Promoters_Marketers
Promoters Marketers,Platinum Capital Management Ltd (GB ),GB,Platinum Capital Management Ltd (GB ),5731,Promid,Promoters_Marketers
Promoters Marketers,Pleiade Asset Management (FR ),FR,Pleiade Asset Management (FR ),72555,Promid,Promoters_Marketers
Promoters Marketers,Pleion SA Genève (CH ),CH,Pleion SA Genève (CH ),113924,Promid,Promoters_Marketers
Promoters Marketers,Plenum Investments AG (CH ),CH,Plenum Investments AG (CH ),68505,Promid,Promoters_Marketers
Promoters Marketers,PMG Fonds Management AG (CH ),CH,PMG Fonds Management AG (CH ),5262,Promid,Promoters_Marketers
Promoters Marketers,PMG Investment Solutions AG (CH ),CH,PMG Investment Solutions AG (CH ),115110,Promid,Promoters_Marketers
Promoters Marketers,PMT Matrix Capital Ltd (CY ),CY,PMT Matrix Capital Ltd (CY ),87626,Promid,Promoters_Marketers
Promoters Marketers,PO Söderberg & Partner AB (SE ),SE,PO Söderberg & Partner AB (SE ),21923,Promid,Promoters_Marketers
Promoters Marketers,Polar Asset Management Partners Inc. (CA ),CA,Polar Asset Management Partners Inc. (CA ),86965,Promid,Promoters_Marketers
Promoters Marketers,Polar Capital LLP (GB ),GB,Polar Capital LLP (GB ),70094,Promid,Promoters_Marketers
Promoters Marketers,"Polen Capital Management, LLC (US )",US,"Polen Capital Management, LLC (US )",80771,Promid,Promoters_Marketers
Promoters Marketers,Portikus Investment GmbH (DE ),DE,Portikus Investment GmbH (DE ),71438,Promid,Promoters_Marketers
Promoters Marketers,Portugal Real Estate Opport. Mgr (LU ),LU,Portugal Real Estate Opport. Mgr (LU ),87384,Promid,Promoters_Marketers
Promoters Marketers,PORTZAMPARC Gestion (FR ),FR,PORTZAMPARC Gestion (FR ),88322,Promid,Promoters_Marketers
Promoters Marketers,Positron Alternative Investments AS (NO ),NO,Positron Alternative Investments AS (NO ),20357,Promid,Promoters_Marketers
Promoters Marketers,Post Carbon Internet S.à r.l. (LU ),LU,Post Carbon Internet S.à r.l. (LU ),86938,Promid,Promoters_Marketers
Promoters Marketers,Pradera Asset Management PLC (GB ),GB,Pradera Asset Management PLC (GB ),2482,Promid,Promoters_Marketers
Promoters Marketers,Praefinium Capital Limited (CY ),CY,Praefinium Capital Limited (CY ),17232,Promid,Promoters_Marketers
Promoters Marketers,Praude Asset Management Ltd (MT ),MT,Praude Asset Management Ltd (MT ),22735,Promid,Promoters_Marketers
Promoters Marketers,Premier Portfolio Managers Limited (GB ),GB,Premier Portfolio Managers Limited (GB ),81613,Promid,Promoters_Marketers
Promoters Marketers,Preval (LU ),LU,Preval (LU ),72624,Promid,Promoters_Marketers
Promoters Marketers,Prim' Finance (FR ),FR,Prim' Finance (FR ),21967,Promid,Promoters_Marketers
Promoters Marketers,PRIMA Fonds Service GmbH (DE ),DE,PRIMA Fonds Service GmbH (DE ),20072,Promid,Promoters_Marketers
Promoters Marketers,Prime Capital AG (DE ),DE,Prime Capital AG (DE ),67506,Promid,Promoters_Marketers
Promoters Marketers,Primonial SAS (FR ),FR,Primonial SAS (FR ),87611,Promid,Promoters_Marketers
Promoters Marketers,Principal Global Investors EU Ltd (GB ),GB,Principal Global Investors EU Ltd (GB ),12394,Promid,Promoters_Marketers
Promoters Marketers,Principal Global Investors LLC (US ),US,Principal Global Investors LLC (US ),11137,Promid,Promoters_Marketers
Promoters Marketers,Prior&Nilsson Fond och Kapitalf. AB (SE ),SE,Prior&Nilsson Fond och Kapitalf. AB (SE ),89704,Promid,Promoters_Marketers
Promoters Marketers,Prisminvest S.A. (CH ),CH,Prisminvest S.A. (CH ),14888,Promid,Promoters_Marketers
Promoters Marketers,PrivAccess General Partner S.à r.l. (LU ),LU,PrivAccess General Partner S.à r.l. (LU ),87356,Promid,Promoters_Marketers
Promoters Marketers,Privium Fund Management UK Ltd (GB ),GB,Privium Fund Management UK Ltd (GB ),69932,Promid,Promoters_Marketers
Promoters Marketers,Probus Compagnie S.A. (CH ),CH,Probus Compagnie S.A. (CH ),18214,Promid,Promoters_Marketers
Promoters Marketers,Probus Middle East Limited (AE ),AE,Probus Middle East Limited (AE ),80136,Promid,Promoters_Marketers
Promoters Marketers,Profunda Zweite Verwalt. mbH & Co KG (DE ),DE,Profunda Zweite Verwalt. mbH & Co KG (DE ),87075,Promid,Promoters_Marketers
Promoters Marketers,Progressive Capital Partners Ltd (CH ),CH,Progressive Capital Partners Ltd (CH ),84131,Promid,Promoters_Marketers
Promoters Marketers,Prologis Trust (US ),US,Prologis Trust (US ),2498,Promid,Promoters_Marketers
Promoters Marketers,PROMEPAR AM (FR ),FR,PROMEPAR AM (FR ),81397,Promid,Promoters_Marketers
Promoters Marketers,Promobe Finance S.A. (LU ),LU,Promobe Finance S.A. (LU ),18722,Promid,Promoters_Marketers
Promoters Marketers,Promont AM AG (DE ),DE,Promont AM AG (DE ),15402,Promid,Promoters_Marketers
Promoters Marketers,Propo’s SAS (FR ),FR,Propo’s SAS (FR ),80187,Promid,Promoters_Marketers
Promoters Marketers,Proxy P Management AB (SE ),SE,Proxy P Management AB (SE ),91691,Promid,Promoters_Marketers
Promoters Marketers,Prudential Corporation Holdings Ltd (GB ),GB,Prudential Corporation Holdings Ltd (GB ),12487,Promid,Promoters_Marketers
Promoters Marketers,Prudential Properly Ivt Mgt Pte Ltd (SG ),SG,Prudential Properly Ivt Mgt Pte Ltd (SG ),10772,Promid,Promoters_Marketers
Promoters Marketers,Prusik Investment Management LLP (GB ),GB,Prusik Investment Management LLP (GB ),91613,Promid,Promoters_Marketers
Promoters Marketers,PSM Vermögensverwaltung GmbH (DE ),DE,PSM Vermögensverwaltung GmbH (DE ),14877,Promid,Promoters_Marketers
Promoters Marketers,PT Asset Management GmbH (DE ),DE,PT Asset Management GmbH (DE ),4768,Promid,Promoters_Marketers
Promoters Marketers,PTREL Management S.à r.l. (LU ),LU,PTREL Management S.à r.l. (LU ),71500,Promid,Promoters_Marketers
Promoters Marketers,Puilaetco Dewaay Private Bankers SA (BE ),BE,Puilaetco Dewaay Private Bankers SA (BE ),4465,Promid,Promoters_Marketers
Promoters Marketers,Pure Capital S.A. (LU ),LU,Pure Capital S.A. (LU ),18628,Promid,Promoters_Marketers
Promoters Marketers,Pure Value Capital Partners SA (LU ),LU,Pure Value Capital Partners SA (LU ),83353,Promid,Promoters_Marketers
Promoters Marketers,Purple Development S.A.S. (FR ),FR,Purple Development S.A.S. (FR ),71948,Promid,Promoters_Marketers
Promoters Marketers,PvB Pernet von Ballmoos AG (CH ),CH,PvB Pernet von Ballmoos AG (CH ),78389,Promid,Promoters_Marketers
Promoters Marketers,PVV AG (DE ),DE,PVV AG (DE ),113999,Promid,Promoters_Marketers
Promoters Marketers,Q Group Capital (LU ),LU,Q Group Capital (LU ),88486,Promid,Promoters_Marketers
Promoters Marketers,Qbasis Invest GmbH (AT ),AT,Qbasis Invest GmbH (AT ),81264,Promid,Promoters_Marketers
Promoters Marketers,QS Strategic GP's (VG ),VG,QS Strategic GP's (VG ),18892,Promid,Promoters_Marketers
Promoters Marketers,Quadriga Asset Management AG (CH ),CH,Quadriga Asset Management AG (CH ),17526,Promid,Promoters_Marketers
Promoters Marketers,Quadriga Asset Managers SGIIC SA (ES ),ES,Quadriga Asset Managers SGIIC SA (ES ),84331,Promid,Promoters_Marketers
Promoters Marketers,Quadrille Capital (FR ),FR,Quadrille Capital (FR ),101708,Promid,Promoters_Marketers
Promoters Marketers,Quadrum S.A. (LU ),LU,Quadrum S.A. (LU ),72708,Promid,Promoters_Marketers
Promoters Marketers,Quaestio Capital Mgt SGR S.p.A. (IT ),IT,Quaestio Capital Mgt SGR S.p.A. (IT ),68730,Promid,Promoters_Marketers
Promoters Marketers,Quaestio GP S.à r.l. (LU ),LU,Quaestio GP S.à r.l. (LU ),88588,Promid,Promoters_Marketers
Promoters Marketers,Quaestor Vermogensbeheer NV (BE ),BE,Quaestor Vermogensbeheer NV (BE ),18827,Promid,Promoters_Marketers
Promoters Marketers,Quantex AG (CH ),CH,Quantex AG (CH ),12830,Promid,Promoters_Marketers
Promoters Marketers,Quantile S.à r.l. (LU ),LU,Quantile S.à r.l. (LU ),13582,Promid,Promoters_Marketers
Promoters Marketers,Quantology Capital Management (FR ),FR,Quantology Capital Management (FR ),89824,Promid,Promoters_Marketers
Promoters Marketers,Quantum (Lux) General Partner Sàrl (LU ),LU,Quantum (Lux) General Partner Sàrl (LU ),72978,Promid,Promoters_Marketers
Promoters Marketers,Quattrex Finance GmbH (DE ),DE,Quattrex Finance GmbH (DE ),83311,Promid,Promoters_Marketers
Promoters Marketers,Queens Field (FR ),FR,Queens Field (FR ),107483,Promid,Promoters_Marketers
Promoters Marketers,Queensgate Investments II S.à r.l. (LU ),LU,Queensgate Investments II S.à r.l. (LU ),73106,Promid,Promoters_Marketers
Promoters Marketers,Queensgate Investments LLP (GB ),GB,Queensgate Investments LLP (GB ),71790,Promid,Promoters_Marketers
Promoters Marketers,Quercus Assets Selection S.a.r.l (LU ),LU,Quercus Assets Selection S.a.r.l (LU ),101174,Promid,Promoters_Marketers
Promoters Marketers,Quilter Investors Limited (GB ),GB,Quilter Investors Limited (GB ),101638,Promid,Promoters_Marketers
Promoters Marketers,Quilvest & Partners S.A. (LU ),LU,Quilvest & Partners S.A. (LU ),73969,Promid,Promoters_Marketers
Promoters Marketers,Quilvest Capital Partners AM S.A. (LU ),LU,Quilvest Capital Partners AM S.A. (LU ),72983,Promid,Promoters_Marketers
Promoters Marketers,Quintet Private Bank (Europe) S.A. (LU ),LU,Quintet Private Bank (Europe) S.A. (LU ),1531,Promid,Promoters_Marketers
Promoters Marketers,R.I. Vermögensbetreuung AG (DE ),DE,R.I. Vermögensbetreuung AG (DE ),111340,Promid,Promoters_Marketers
Promoters Marketers,R+V Lebensversicherung AG (DE ),DE,R+V Lebensversicherung AG (DE ),84695,Promid,Promoters_Marketers
Promoters Marketers,Radio Flyer Trust (GB ),GB,Radio Flyer Trust (GB ),20030,Promid,Promoters_Marketers
Promoters Marketers,Raiffeisen Kapitalanlage-Gesell. mbH (AT ),AT,Raiffeisen Kapitalanlage-Gesell. mbH (AT ),5697,Promid,Promoters_Marketers
Promoters Marketers,Raiffeisen Salzburg Invest Kap. GmbH (AT ),AT,Raiffeisen Salzburg Invest Kap. GmbH (AT ),72015,Promid,Promoters_Marketers
Promoters Marketers,Raiffeisen Schweiz Genossenschaft (CH ),CH,Raiffeisen Schweiz Genossenschaft (CH ),11001,Promid,Promoters_Marketers
Promoters Marketers,Raiffeisen Spar+Kreditbank eG (DE ),DE,Raiffeisen Spar+Kreditbank eG (DE ),18731,Promid,Promoters_Marketers
Promoters Marketers,RAM Active Investments (Europe) S.A. (LU ),LU,RAM Active Investments (Europe) S.A. (LU ),69836,Promid,Promoters_Marketers
Promoters Marketers,RAM Capital SA (CH ),CH,RAM Capital SA (CH ),82921,Promid,Promoters_Marketers
Promoters Marketers,Ramius Alternative Solutions LLC (US ),US,Ramius Alternative Solutions LLC (US ),4854,Promid,Promoters_Marketers
Promoters Marketers,Rasmala Investment Bank Ltd (AE ),AE,Rasmala Investment Bank Ltd (AE ),20951,Promid,Promoters_Marketers
Promoters Marketers,Rathbone Unit Trust Management Ltd (GB ),GB,Rathbone Unit Trust Management Ltd (GB ),22365,Promid,Promoters_Marketers
Promoters Marketers,Ravel Associates Limited (GB ),GB,Ravel Associates Limited (GB ),99816,Promid,Promoters_Marketers
Promoters Marketers,RBC Global Asset Management Inc. (CA ),CA,RBC Global Asset Management Inc. (CA ),18452,Promid,Promoters_Marketers
Promoters Marketers,"Real I.S. AG, Gesellschaft für lmmob (DE )",DE,"Real I.S. AG, Gesellschaft für lmmob (DE )",12742,Promid,Promoters_Marketers
Promoters Marketers,Redalpine Venture Partners AG (CH ),CH,Redalpine Venture Partners AG (CH ),72922,Promid,Promoters_Marketers
Promoters Marketers,Redhedge Asset Management LLP (GB ),GB,Redhedge Asset Management LLP (GB ),102738,Promid,Promoters_Marketers
Promoters Marketers,Regium Invest Est (LI ),LI,Regium Invest Est (LI ),83965,Promid,Promoters_Marketers
Promoters Marketers,Reimann Investors Asset Mgt GmbH (DE ),DE,Reimann Investors Asset Mgt GmbH (DE ),82794,Promid,Promoters_Marketers
Promoters Marketers,Reinet Investments (LU ),LU,Reinet Investments (LU ),15485,Promid,Promoters_Marketers
Promoters Marketers,Reitelshöfer Vermögensmanagement (DE ),DE,Reitelshöfer Vermögensmanagement (DE ),15538,Promid,Promoters_Marketers
Promoters Marketers,Renta 4 Gestora SGIIC S.A. (ES ),ES,Renta 4 Gestora SGIIC S.A. (ES ),81290,Promid,Promoters_Marketers
Promoters Marketers,Renta 4 Luxembourg S.A. (LU ),LU,Renta 4 Luxembourg S.A. (LU ),80106,Promid,Promoters_Marketers
Promoters Marketers,Resilience Partners S.à r.l. (LU ),LU,Resilience Partners S.à r.l. (LU ),87223,Promid,Promoters_Marketers
Promoters Marketers,responsAbility Invest AG (CH ),CH,responsAbility Invest AG (CH ),10602,Promid,Promoters_Marketers
Promoters Marketers,REVEL Asset Management SAS (FR ),FR,REVEL Asset Management SAS (FR ),91558,Promid,Promoters_Marketers
Promoters Marketers,Reyl & Cie (France) S.A.S. (FR ),FR,Reyl & Cie (France) S.A.S. (FR ),72562,Promid,Promoters_Marketers
Promoters Marketers,Rezco Investment Counsel (PTY) Ltd (ZA ),ZA,Rezco Investment Counsel (PTY) Ltd (ZA ),80378,Promid,Promoters_Marketers
Promoters Marketers,Rhein Asset Management (Lux) S.A. (LU ),LU,Rhein Asset Management (Lux) S.A. (LU ),14069,Promid,Promoters_Marketers
Promoters Marketers,Richelieu Gestion S.A. (FR ),FR,Richelieu Gestion S.A. (FR ),13001,Promid,Promoters_Marketers
Promoters Marketers,Rieter Fischer Partners AG (CH ),CH,Rieter Fischer Partners AG (CH ),17525,Promid,Promoters_Marketers
Promoters Marketers,Rigsave Capital Ltd (MT ),MT,Rigsave Capital Ltd (MT ),106323,Promid,Promoters_Marketers
Promoters Marketers,RINGTURM Kapitalanlag. mbH (AT ),AT,RINGTURM Kapitalanlag. mbH (AT ),72030,Promid,Promoters_Marketers
Promoters Marketers,Riskelia SAS (FR ),FR,Riskelia SAS (FR ),69141,Promid,Promoters_Marketers
Promoters Marketers,RIV Earnings Absolute FZ-LLC (US ),US,RIV Earnings Absolute FZ-LLC (US ),114170,Promid,Promoters_Marketers
Promoters Marketers,Rivage Investment SAS (FR ),FR,Rivage Investment SAS (FR ),71940,Promid,Promoters_Marketers
Promoters Marketers,Rivean Capital B.V. (NL ),NL,Rivean Capital B.V. (NL ),114480,Promid,Promoters_Marketers
Promoters Marketers,Riverfield Partners LLP (GB ),GB,Riverfield Partners LLP (GB ),70195,Promid,Promoters_Marketers
Promoters Marketers,RiverRock General Partner S.à r.l. (LU ),LU,RiverRock General Partner S.à r.l. (LU ),87890,Promid,Promoters_Marketers
Promoters Marketers,Rivoli Fund Management SAS (FR ),FR,Rivoli Fund Management SAS (FR ),72559,Promid,Promoters_Marketers
Promoters Marketers,RLUM (CIS) Limited (GB ),GB,RLUM (CIS) Limited (GB ),71000,Promid,Promoters_Marketers
Promoters Marketers,RMA Asset Management (FR ),FR,RMA Asset Management (FR ),72477,Promid,Promoters_Marketers
Promoters Marketers,RMK Timberland Group (US ),US,RMK Timberland Group (US ),22250,Promid,Promoters_Marketers
Promoters Marketers,Robeco Institutional Asset Mgt B.V. (NL ),NL,Robeco Institutional Asset Mgt B.V. (NL ),10689,Promid,Promoters_Marketers
Promoters Marketers,Robert Beer Management GmbH (DE ),DE,Robert Beer Management GmbH (DE ),11378,Promid,Promoters_Marketers
Promoters Marketers,ROCE Capital (FR ),FR,ROCE Capital (FR ),101420,Promid,Promoters_Marketers
Promoters Marketers,"Rocha Dos Santos Holding SGPS, S.A. (PT )",PT,"Rocha Dos Santos Holding SGPS, S.A. (PT )",13480,Promid,Promoters_Marketers
Promoters Marketers,Roche-Brune SAS (FR ),FR,Roche-Brune SAS (FR ),72560,Promid,Promoters_Marketers
Promoters Marketers,Rocq Capital Management Ltd (GG ),GG,Rocq Capital Management Ltd (GG ),94741,Promid,Promoters_Marketers
Promoters Marketers,Rothschild & Cie Banque (FR ),FR,Rothschild & Cie Banque (FR ),4872,Promid,Promoters_Marketers
Promoters Marketers,Rothschild & Co Asset Management (FR ),FR,Rothschild & Co Asset Management (FR ),87357,Promid,Promoters_Marketers
Promoters Marketers,Rothschild & Co Bank AG (CH ),CH,Rothschild & Co Bank AG (CH ),2748,Promid,Promoters_Marketers
Promoters Marketers,Rothschild & Co Investment Managers (LU ),LU,Rothschild & Co Investment Managers (LU ),73064,Promid,Promoters_Marketers
Promoters Marketers,Rothschild HDF Invest Solutions SAS (FR ),FR,Rothschild HDF Invest Solutions SAS (FR ),11999,Promid,Promoters_Marketers
Promoters Marketers,Rothschild Martin Maurel Asset Mgt (FR ),FR,Rothschild Martin Maurel Asset Mgt (FR ),87592,Promid,Promoters_Marketers
Promoters Marketers,Round Hill Capital Group LLC (US ),US,Round Hill Capital Group LLC (US ),88065,Promid,Promoters_Marketers
Promoters Marketers,Royal London Asset Management (GB ),GB,Royal London Asset Management (GB ),22462,Promid,Promoters_Marketers
Promoters Marketers,Royalton Partners S.A. (LU ),LU,Royalton Partners S.A. (LU ),71922,Promid,Promoters_Marketers
Promoters Marketers,Royce & Associates Inc (US ),US,Royce & Associates Inc (US ),72044,Promid,Promoters_Marketers
Promoters Marketers,RPM Risk&Port Mgt AB (SE ),SE,RPM Risk&Port Mgt AB (SE ),5904,Promid,Promoters_Marketers
Promoters Marketers,RREEF Investment GmbH (DE ),DE,RREEF Investment GmbH (DE ),68861,Promid,Promoters_Marketers
Promoters Marketers,Ruffer LLP (GB ),GB,Ruffer LLP (GB ),20985,Promid,Promoters_Marketers
Promoters Marketers,Runte.Weil & Alt GmbH (DE ),DE,Runte.Weil & Alt GmbH (DE ),104720,Promid,Promoters_Marketers
Promoters Marketers,Ruth Asset Management AB (SE ),SE,Ruth Asset Management AB (SE ),114533,Promid,Promoters_Marketers
Promoters Marketers,Ruthenium Capital AG (CH ),CH,Ruthenium Capital AG (CH ),74035,Promid,Promoters_Marketers
Promoters Marketers,RV Capital Management Private Ltd (SG ),SG,RV Capital Management Private Ltd (SG ),84507,Promid,Promoters_Marketers
Promoters Marketers,RWB Partners GmbH (DE ),DE,RWB Partners GmbH (DE ),87400,Promid,Promoters_Marketers
Promoters Marketers,S. Andrea SPA (IT ),IT,S. Andrea SPA (IT ),71436,Promid,Promoters_Marketers
Promoters Marketers,S.E.A. Asset Management Pte. Ltd (SG ),SG,S.E.A. Asset Management Pte. Ltd (SG ),73361,Promid,Promoters_Marketers
Promoters Marketers,Sagard SAS (FR ),FR,Sagard SAS (FR ),71600,Promid,Promoters_Marketers
Promoters Marketers,Sagis Asset Management (FR ),FR,Sagis Asset Management (FR ),88314,Promid,Promoters_Marketers
Promoters Marketers,Saint Olive Gestion (FR ),FR,Saint Olive Gestion (FR ),83537,Promid,Promoters_Marketers
Promoters Marketers,Salamanca Group Holdings (UK) Ld (GB ),GB,Salamanca Group Holdings (UK) Ld (GB ),83533,Promid,Promoters_Marketers
Promoters Marketers,Salamandre AM (FR ),FR,Salamandre AM (FR ),89791,Promid,Promoters_Marketers
Promoters Marketers,Salsacate Properties Corp (SC ),SC,Salsacate Properties Corp (SC ),71487,Promid,Promoters_Marketers
Promoters Marketers,Salus Alpha Capital GmbH (LI ),LI,Salus Alpha Capital GmbH (LI ),70034,Promid,Promoters_Marketers
Promoters Marketers,Samarang Asset Management S.A. (LU ),LU,Samarang Asset Management S.A. (LU ),84664,Promid,Promoters_Marketers
Promoters Marketers,San Maurizio Management (LU ),LU,San Maurizio Management (LU ),87417,Promid,Promoters_Marketers
Promoters Marketers,Sanlam Asset Management (Ireland) Ld (IE ),IE,Sanlam Asset Management (Ireland) Ld (IE ),71674,Promid,Promoters_Marketers
Promoters Marketers,Sanso Investment Solutions (FR ),FR,Sanso Investment Solutions (FR ),72472,Promid,Promoters_Marketers
Promoters Marketers,Santander Asset Management (PT ),PT,Santander Asset Management (PT ),9982,Promid,Promoters_Marketers
Promoters Marketers,Santander Asset Management Lux. S.A. (LU ),LU,Santander Asset Management Lux. S.A. (LU ),5591,Promid,Promoters_Marketers
Promoters Marketers,Santander Asset Management UK Ltd (GB ),GB,Santander Asset Management UK Ltd (GB ),22757,Promid,Promoters_Marketers
