URL,Management Company,ISIN,Fund name,Central Administration,Auditor,Custodian,Promoter(s),Transfer agent,Legal Advisor,Fund Creation date,Last NAV,NAV calculation frequency,Execution time (s)
https://www.fundsquare.net/security/information?idInstr=265548,Waystone Management Co. (Lux) S.A. (LU),,Alcentra Structured CO Fd II RAIF Class II_B_USD_12/2010,The Bank of New York Mellon SA/NV LU (LU),KPMG Audit S. à r.l. (LU),The Bank of New York Mellon SA/NV LU (LU),Alcentra Limited (GB),The Bank of New York Mellon SA/NV LU (LU),Linklaters LLP (LU),30/06/2009,-,Monthly,3.91
https://www.fundsquare.net/security/information?idInstr=412628,Alfred Berg Kapitalforvaltning AS (NO),,Alfred Berg Short Global IG Corporate Bond Fd I NOK Cap,Alfred Berg Kapitalforvaltning AS (NO),-,-,Alfred Berg Kapitalforvaltning AS (NO),-,-,3/12/2021,26/06/2025,Daily,3.75
https://www.fundsquare.net/security/information?idInstr=412628,Alfred Berg Kapitalforvaltning AS (NO),,Alfred Berg Short Global IG Corporate Bond Fd I NOK Cap,Alfred Berg Kapitalforvaltning AS (NO),-,-,Alfred Berg Kapitalforvaltning AS (NO),-,-,3/12/2021,26/06/2025,Daily,3.75
https://www.fundsquare.net/security/information?idInstr=216477,-,LU0597502839,Algebris Lux SCA Fin Bd Fd  MD Mgmt USD March 1 2015,Citco Fund Services (Luxembourg) S.A (LU),Ernst & Young S.A. (LU),CITCO Bank Nederland N.V. Lux Branch (LU),Algebris (Luxembourg) S.à r.l. (LU),Citco Fund Services (Luxembourg) S.A (LU),-,28/10/2009,-,Monthly,4.18
https://www.fundsquare.net/security/information?idInstr=272812,AllianceBernstein (Luxembourg) Sàrl (LU),LU1545475680,AB InstitutionalSeries B AB CommRealEstatDebtIII-B A $ C,"State Street Bank Intl GmbH, Lux Br. (LU)",PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",AllianceBernstein (Luxembourg) Sàrl (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Elvinger Hoss & Prussen S.A. (LU),30/09/2013,-,Every three months,3.83
https://www.fundsquare.net/security/information?idInstr=272812,AllianceBernstein (Luxembourg) Sàrl (LU),LU1545475680,AB InstitutionalSeries B AB CommRealEstatDebtIII-B A $ C,"State Street Bank Intl GmbH, Lux Br. (LU)",PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",AllianceBernstein (Luxembourg) Sàrl (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Elvinger Hoss & Prussen S.A. (LU),30/09/2013,-,Every three months,5.5
https://www.fundsquare.net/security/information?idInstr=395631,AllianceBernstein (Luxembourg) Sàrl (LU),LU2106586295,AB Fund III - Merger Arbitrage S USD acc,Brown Brothers Harriman (Lux) S.C.A. (LU),Ernst & Young S.A. (LU),Brown Brothers Harriman (Lux) S.C.A. (LU),AllianceBernstein L.P. (US),AllianceBernstein Investor Services (LU),-,25/02/2010,27/06/2025,Daily,3.92
https://www.fundsquare.net/security/information?idInstr=395631,AllianceBernstein (Luxembourg) Sàrl (LU),LU2106586295,AB Fund III - Merger Arbitrage S USD acc,Brown Brothers Harriman (Lux) S.C.A. (LU),Ernst & Young S.A. (LU),Brown Brothers Harriman (Lux) S.C.A. (LU),AllianceBernstein L.P. (US),AllianceBernstein Investor Services (LU),-,25/02/2010,27/06/2025,Daily,5.44
https://www.fundsquare.net/security/information?idInstr=395631,AllianceBernstein (Luxembourg) Sàrl (LU),LU2106586295,AB Fund III - Merger Arbitrage S USD acc,Brown Brothers Harriman (Lux) S.C.A. (LU),Ernst & Young S.A. (LU),Brown Brothers Harriman (Lux) S.C.A. (LU),AllianceBernstein L.P. (US),AllianceBernstein Investor Services (LU),-,25/02/2010,27/06/2025,Daily,3.79
https://www.fundsquare.net/security/information?idInstr=395631,AllianceBernstein (Luxembourg) Sàrl (LU),LU2106586295,AB Fund III - Merger Arbitrage S USD acc,Brown Brothers Harriman (Lux) S.C.A. (LU),Ernst & Young S.A. (LU),Brown Brothers Harriman (Lux) S.C.A. (LU),AllianceBernstein L.P. (US),AllianceBernstein Investor Services (LU),-,25/02/2010,27/06/2025,Daily,4.12
https://www.fundsquare.net/security/information?idInstr=326737,Allianz Global Investors GmbH Lux. B (LU),LU1899053786,Allianz Defensive Mix FCP-FIS  WT EUR C,Allianz Global Investors GmbH Lux. B (LU),PricewaterhouseCoopers S.C. (LU),-,Allianz (DE),"State Street Bank Intl GmbH, Lux Br. (LU)",-,18/01/2019,27/06/2025,Daily,4.3
https://www.fundsquare.net/security/summary?idInstr=317398,Allianz Global Investors GmbH (DE),,AllianzGI-Fonds PencAbbV Pensions C,-,-,-,Allianz (DE),-,-,13/08/2018,-,-,16.72
https://www.fundsquare.net/security/summary?idInstr=221381,Allianz Global Investors GmbH (DE),,Allianz Euro Rentenfonds AT EUR C,-,-,-,Allianz (DE),-,-,24/01/1966,-,-,16.68
https://www.fundsquare.net/security/information?idInstr=83277,Carne Global Fund Managers (Lux) SA (LU),LU0509224217,Allianz LJ Risk Control Fund USD FCP-FIS  AT USD Cap,Allianz Global Investors GmbH Lux. B (LU),PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz (DE),"CACEIS Bank, Luxembourg Branch (LU)",-,1/6/2010,27/06/2025,Daily,3.76
https://www.fundsquare.net/security/information?idInstr=380621,Allianz Global Investors GmbH Lux. B (LU),LU2243730582,Allianz Global Investors Fund Allianz Dynamic Allocation,Allianz Global Investors GmbH Lux. B (LU),PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz (DE),"State Street Bank Intl GmbH, Lux Br. (LU)",-,3/6/1988,27/06/2025,Daily,4.04
https://www.fundsquare.net/security/information?idInstr=180684,Allianz Global Investors GmbH (DE),LU0995865168,AEPI Allianz Strategy 50 A EUR D,Allianz Global Investors GmbH Lux. B (LU),PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz (DE),"State Street Bank Intl GmbH, Lux Br. (LU)",-,7/11/2006,27/06/2025,Daily,4.15
https://www.fundsquare.net/security/information?idInstr=180684,Allianz Global Investors GmbH (DE),LU0995865168,AEPI Allianz Strategy 50 A EUR D,Allianz Global Investors GmbH Lux. B (LU),PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz (DE),"State Street Bank Intl GmbH, Lux Br. (LU)",-,7/11/2006,27/06/2025,Daily,4.1
https://www.fundsquare.net/security/information?idInstr=180684,Allianz Global Investors GmbH (DE),LU0995865168,AEPI Allianz Strategy 50 A EUR D,Allianz Global Investors GmbH Lux. B (LU),PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz (DE),"State Street Bank Intl GmbH, Lux Br. (LU)",-,7/11/2006,27/06/2025,Daily,4.21
https://www.fundsquare.net/security/information?idInstr=180684,Allianz Global Investors GmbH (DE),LU0995865168,AEPI Allianz Strategy 50 A EUR D,Allianz Global Investors GmbH Lux. B (LU),PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz (DE),"State Street Bank Intl GmbH, Lux Br. (LU)",-,7/11/2006,27/06/2025,Daily,4.28
https://www.fundsquare.net/security/information?idInstr=303623,Allianz Global Investors GmbH (DE),,ALLIANZ FRANCE AVENIR C EUR C,-,-,-,Allianz Global Investors GmbH (DE),-,-,18/01/1988,-,-,16.35
https://www.fundsquare.net/security/information?idInstr=303623,Allianz Global Investors GmbH (DE),,ALLIANZ FRANCE AVENIR C EUR C,-,-,-,Allianz Global Investors GmbH (DE),-,-,18/01/1988,-,-,17.74
https://www.fundsquare.net/security/information?idInstr=303623,Allianz Global Investors GmbH (DE),,ALLIANZ FRANCE AVENIR C EUR C,-,-,-,Allianz Global Investors GmbH (DE),-,-,18/01/1988,-,-,16.54
https://www.fundsquare.net/security/information?idInstr=303623,Allianz Global Investors GmbH (DE),,ALLIANZ FRANCE AVENIR C EUR C,-,-,-,Allianz Global Investors GmbH (DE),-,-,18/01/1988,-,-,16.54
https://www.fundsquare.net/security/information?idInstr=303623,Allianz Global Investors GmbH (DE),,ALLIANZ FRANCE AVENIR C EUR C,-,-,-,Allianz Global Investors GmbH (DE),-,-,18/01/1988,-,-,16.62
https://www.fundsquare.net/security/information?idInstr=303623,Allianz Global Investors GmbH (DE),,ALLIANZ FRANCE AVENIR C EUR C,-,-,-,Allianz Global Investors GmbH (DE),-,-,18/01/1988,-,-,16.59
https://www.fundsquare.net/security/information?idInstr=303623,Allianz Global Investors GmbH (DE),,ALLIANZ FRANCE AVENIR C EUR C,-,-,-,Allianz Global Investors GmbH (DE),-,-,18/01/1988,-,-,16.34
https://www.fundsquare.net/security/information?idInstr=303623,Allianz Global Investors GmbH (DE),,ALLIANZ FRANCE AVENIR C EUR C,-,-,-,Allianz Global Investors GmbH (DE),-,-,18/01/1988,-,-,16.42
https://www.fundsquare.net/security/information?idInstr=303623,Allianz Global Investors GmbH (DE),,ALLIANZ FRANCE AVENIR C EUR C,-,-,-,Allianz Global Investors GmbH (DE),-,-,18/01/1988,-,-,16.41
https://www.fundsquare.net/security/information?idInstr=303623,Allianz Global Investors GmbH (DE),,ALLIANZ FRANCE AVENIR C EUR C,-,-,-,Allianz Global Investors GmbH (DE),-,-,18/01/1988,-,-,16.69
https://www.fundsquare.net/security/information?idInstr=303713,Allianz Global Investors GmbH (DE),,ALLIANZ EPARGNE PROFIL EQUILIBRE C EUR C,-,-,-,Allianz Global Investors GmbH (DE),-,-,17/07/2014,-,-,16.34
https://www.fundsquare.net/security/information?idInstr=303714,Allianz Global Investors GmbH (DE),,ALLIANZ EPARGNE RENDEMENT REEL C EUR C,-,-,-,Allianz Global Investors GmbH (DE),-,-,17/07/2014,-,-,16.31
https://www.fundsquare.net/security/information?idInstr=331498,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.38
https://www.fundsquare.net/security/information?idInstr=222634,Allianz Global Investors GmbH Lux. B (LU),LU1227550453,Cviva Allianz Renewable Fd Ordinary Shares D,"State Street Bank Intl GmbH, Lux Br. (LU)",PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz Global Investors GmbH (DE),"State Street Bank Intl GmbH, Lux Br. (LU)",-,4/6/2015,-,Every three months,5.73
https://www.fundsquare.net/security/information?idInstr=177169,Allianz Global Investors GmbH Lux. B (LU),LU0808551500,"Allianz Renewable Energy Fd, S.A. SICAV-SIF  P D","State Street Bank Intl GmbH, Lux Br. (LU)",PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz Global Investors GmbH (DE),"State Street Bank Intl GmbH, Lux Br. (LU)",-,30/11/2012,-,Every three months,4.13
https://www.fundsquare.net/security/information?idInstr=177169,Allianz Global Investors GmbH Lux. B (LU),LU0808551500,"Allianz Renewable Energy Fd, S.A. SICAV-SIF  P D","State Street Bank Intl GmbH, Lux Br. (LU)",PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz Global Investors GmbH (DE),"State Street Bank Intl GmbH, Lux Br. (LU)",-,30/11/2012,-,Every three months,3.71
https://www.fundsquare.net/security/information?idInstr=177169,Allianz Global Investors GmbH Lux. B (LU),LU0808551500,"Allianz Renewable Energy Fd, S.A. SICAV-SIF  P D","State Street Bank Intl GmbH, Lux Br. (LU)",PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz Global Investors GmbH (DE),"State Street Bank Intl GmbH, Lux Br. (LU)",-,30/11/2012,-,Every three months,3.72
https://www.fundsquare.net/security/information?idInstr=177169,Allianz Global Investors GmbH Lux. B (LU),LU0808551500,"Allianz Renewable Energy Fd, S.A. SICAV-SIF  P D","State Street Bank Intl GmbH, Lux Br. (LU)",PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz Global Investors GmbH (DE),"State Street Bank Intl GmbH, Lux Br. (LU)",-,30/11/2012,-,Every three months,4.11
https://www.fundsquare.net/security/information?idInstr=177169,Allianz Global Investors GmbH Lux. B (LU),LU0808551500,"Allianz Renewable Energy Fd, S.A. SICAV-SIF  P D","State Street Bank Intl GmbH, Lux Br. (LU)",PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz Global Investors GmbH (DE),"State Street Bank Intl GmbH, Lux Br. (LU)",-,30/11/2012,-,Every three months,4.23
https://www.fundsquare.net/security/information?idInstr=406933,FundRock LIS S.A. (LU),,Allianz FMO SDG Loan Fund S.C.A. SICAV-SIF Unlmited Dis,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Global Investors GmbH (DE),The Bank of New York Mellon SA/NV LU (LU),-,1/10/2021,-,Every three months,3.62
https://www.fundsquare.net/security/information?idInstr=406934,FundRock LIS S.A. (LU),,Allianz FMO SDG Loan Fund S.C.A. SICAV-SIF A Dis,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Global Investors GmbH (DE),The Bank of New York Mellon SA/NV LU (LU),-,1/10/2021,-,Every three months,4.22
https://www.fundsquare.net/security/information?idInstr=365410,Allianz Global Investors GmbH (DE),LU2150013345,Allianz Euro Credit SRI Plus W7 EUR D,Allianz Global Investors GmbH Lux. B (LU),PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz Global Investors GmbH Lux. B (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",-,1/1/2020,27/06/2025,Daily,5.98
https://www.fundsquare.net/security/information?idInstr=71295,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.06
https://www.fundsquare.net/security/information?idInstr=183123,Allianz Global Investors GmbH (DE),LU0988484951,Anlagestruktur 1 A EUR D,Allianz Global Investors GmbH Lux. B (LU),PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz Global Investors GmbH Lux. B (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",-,28/01/2014,27/06/2025,Daily,3.82
https://www.fundsquare.net/security/information?idInstr=397284,Allianz Global Investors GmbH Lux. B (LU),LU2349425061,Money Mate Defensiv  A (EUR) Dis,Allianz Global Investors GmbH Lux. B (LU),PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz Global Investors GmbH Lux. B (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",-,30/07/2021,27/06/2025,Daily,3.86
https://www.fundsquare.net/security/information?idInstr=397285,Allianz Global Investors GmbH Lux. B (LU),LU2349426200,Money Mate Entschlossen  A (EUR) Dis,Allianz Global Investors GmbH Lux. B (LU),PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz Global Investors GmbH Lux. B (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",-,30/07/2021,27/06/2025,Daily,3.82
https://www.fundsquare.net/security/information?idInstr=397286,Allianz Global Investors GmbH Lux. B (LU),LU2349429212,Money Mate Moderat  A (EUR) Dis,Allianz Global Investors GmbH Lux. B (LU),PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz Global Investors GmbH Lux. B (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",-,30/07/2021,27/06/2025,Daily,4.04
https://www.fundsquare.net/security/information?idInstr=397287,Allianz Global Investors GmbH Lux. B (LU),LU2349430228,Money Mate Mutig A (EUR) Dis,Allianz Global Investors GmbH Lux. B (LU),PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz Global Investors GmbH Lux. B (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",-,30/07/2021,27/06/2025,Daily,3.73
https://www.fundsquare.net/security/information?idInstr=365410,Allianz Global Investors GmbH (DE),LU2150013345,Allianz Euro Credit SRI Plus W7 EUR D,Allianz Global Investors GmbH Lux. B (LU),PricewaterhouseCoopers S.C. (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",Allianz Global Investors GmbH Lux. B (LU),"State Street Bank Intl GmbH, Lux Br. (LU)",-,1/1/2020,27/06/2025,Daily,5.42
https://www.fundsquare.net/security/information?idInstr=406933,FundRock LIS S.A. (LU),,Allianz FMO SDG Loan Fund S.C.A. SICAV-SIF Unlmited Dis,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Global Investors GmbH (DE),The Bank of New York Mellon SA/NV LU (LU),-,1/10/2021,-,Every three months,3.79
https://www.fundsquare.net/security/information?idInstr=311344,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd Presse Comp I Core LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,3.83
https://www.fundsquare.net/security/information?idInstr=311344,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd Presse Comp I Core LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,4.08
https://www.fundsquare.net/security/information?idInstr=311343,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFds AZL Comp II Opp P C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,3.97
https://www.fundsquare.net/security/information?idInstr=311352,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd AGCS Comp I Core LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,4.2
https://www.fundsquare.net/security/information?idInstr=311347,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd APKV Comp II Opp LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,4.07
https://www.fundsquare.net/security/information?idInstr=311352,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd AGCS Comp I Core LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,4.91
https://www.fundsquare.net/security/information?idInstr=311353,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd AGCS Comp II Opp LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,5.01
https://www.fundsquare.net/security/information?idInstr=311346,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd APKV Comp I Core LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,3.87
https://www.fundsquare.net/security/information?idInstr=311347,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd APKV Comp II Opp LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,3.86
https://www.fundsquare.net/security/information?idInstr=311358,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd AZ IARD Comp I Core LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,3.84
https://www.fundsquare.net/security/information?idInstr=311359,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd AZ IARD Comp I Opp LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,3.77
https://www.fundsquare.net/security/information?idInstr=311354,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd AZ Vie Comp I Core LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,4.03
https://www.fundsquare.net/security/information?idInstr=311342,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd AZL Comp I Core P C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,3.82
https://www.fundsquare.net/security/information?idInstr=311350,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd AZV Comp I Core LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,3.81
https://www.fundsquare.net/security/information?idInstr=311350,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd AZV Comp I Core LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,4.31
https://www.fundsquare.net/security/information?idInstr=311351,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd AZV Comp II Opp LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,4.07
https://www.fundsquare.net/security/information?idInstr=311349,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd AZV UBR Comp II Opp LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,3.68
https://www.fundsquare.net/security/information?idInstr=311357,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd EulerHermesComp II OppLP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,6.28
https://www.fundsquare.net/security/information?idInstr=311344,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd Presse Comp I Core LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,4.52
https://www.fundsquare.net/security/information?idInstr=311344,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd Presse Comp I Core LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,3.76
https://www.fundsquare.net/security/information?idInstr=311345,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd Presse Comp II Opp LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,4.46
https://www.fundsquare.net/security/information?idInstr=311355,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFd Vie Comp II Opp LP Int C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,3.99
https://www.fundsquare.net/security/information?idInstr=311343,Allianz Ivt Real Estate Solutions (LU),,ADF SCSP SCV SIF AZDebtFds AZL Comp II Opp P C,The Bank of New York Mellon SA/NV LU (LU),PricewaterhouseCoopers S.C. (LU),The Bank of New York Mellon SA/NV LU (LU),Allianz Investment Management SE (DE),The Bank of New York Mellon SA/NV LU (LU),-,23/05/2018,-,Every three months,3.83
https://www.fundsquare.net/security/information?idInstr=350164,Waystone Management Co. (Lux) S.A. (LU),LU2028090228,AIP Sicav Pearl Global Sukuk Fund I USD Dis,Apex Fund Services S.A. (LU),Deloitte Audit S.à r.l. (LU),European Depositary Bank SA (LU),Allied Investment Partners PJSC (AE),Apex Fund Services S.A. (LU),Arendt & Medernach S.A. (LU),18/09/2019,-,Weekly,3.93
https://www.fundsquare.net/security/information?idInstr=350165,Waystone Management Co. (Lux) S.A. (LU),LU2027915573,AIP Sicav Pearl MENA Fixed Income Fund I USD Dis,Apex Fund Services S.A. (LU),Deloitte Audit S.à r.l. (LU),European Depositary Bank SA (LU),Allied Investment Partners PJSC (AE),Apex Fund Services S.A. (LU),Arendt & Medernach S.A. (LU),18/09/2019,-,Weekly,3.81
https://www.fundsquare.net/security/information?idInstr=258409,Alma Capital Investment Management (LU),LU1494400200,Alma Capital Inv Fds Alma Advent Glb Conver Fd I USD C,"BNP Paribas, Succursale de Lux (LU)",-,"BNP Paribas, Succursale de Lux (LU)",Alma Capital Investment Management (LU),"BNP Paribas, Succursale de Lux (LU)",Allen & Overy LU (LU),14/11/2011,26/06/2025,Daily,3.78
https://www.fundsquare.net/security/information?idInstr=83683,-,,Fonds Massinissa Lux  A Dis,"CACEIS Bank, Luxembourg Branch (LU)",Ernst & Young S.A. (LU),"CACEIS Bank, Luxembourg Branch (LU)",Almal Invest International Inc (BZ),"CACEIS Bank, Luxembourg Branch (LU)",-,4/12/2008,-,Every three months,3.96
